case_id,activity,enable_time,start_time,end_time,resource
0,A_SUBMITTED,2026-03-06 21:54:35.831194+00:00,2026-03-06 21:54:35.831194+00:00,2026-03-06 21:54:35.831194+00:00,112.0
0,A_PARTLYSUBMITTED,2026-03-06 21:54:35.831194+00:00,2026-03-06 21:54:35.831194+00:00,2026-03-06 21:54:35.831194+00:00,10912.0
0,W_Process_leads,2026-03-06 21:54:35.831194+00:00,2026-03-06 21:54:35.831194+00:00,2026-03-06 21:55:18.740803+00:00,GLOBAL
0,A_PREACCEPTED,2026-03-06 21:55:18.740803+00:00,2026-03-06 21:55:18.740803+00:00,2026-03-06 21:55:18.740803+00:00,10862.0
0,W_Complete_application,2026-03-06 21:55:18.740803+00:00,2026-03-06 21:55:18.740803+00:00,2026-03-06 22:25:44.287422+00:00,10939.0
1,A_SUBMITTED,2026-03-06 21:55:58.554805+00:00,2026-03-06 21:55:58.554805+00:00,2026-03-06 21:55:58.554805+00:00,11019.0
1,A_PARTLYSUBMITTED,2026-03-06 21:55:58.554805+00:00,2026-03-06 21:55:58.554805+00:00,2026-03-06 21:55:58.554805+00:00,11111.0
1,A_PREACCEPTED,2026-03-06 21:55:58.554805+00:00,2026-03-06 21:55:58.554805+00:00,2026-03-06 21:55:58.554805+00:00,11000.0
1,W_Complete_application,2026-03-06 21:55:58.554805+00:00,2026-03-06 21:55:58.554805+00:00,2026-03-06 22:28:42.347656+00:00,11203.0
2,A_SUBMITTED,2026-03-06 22:01:34.625672+00:00,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:24:00.000000+00:00,11119.0
2,A_PARTLYSUBMITTED,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:24:00.000000+00:00,10971.0
2,W_Process_leads,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:31:37.070084+00:00,11180.0
0,W_Complete_application,2026-03-06 22:25:44.287422+00:00,2026-03-06 22:25:44.287422+00:00,2026-03-06 22:26:05.338262+00:00,10889.0
0,W_Complete_application,2026-03-06 22:26:05.338262+00:00,2026-03-06 22:26:05.338262+00:00,2026-03-06 22:27:01.186437+00:00,11001.0
0,A_CANCELLED,2026-03-06 22:27:01.186437+00:00,2026-03-06 22:27:01.186437+00:00,2026-03-06 22:27:01.186437+00:00,11120.0
3,A_SUBMITTED,2026-03-06 22:27:51.598504+00:00,2026-03-06 22:27:51.598504+00:00,2026-03-06 22:27:51.598504+00:00,11202.0
3,A_PARTLYSUBMITTED,2026-03-06 22:27:51.598504+00:00,2026-03-06 22:27:51.598504+00:00,2026-03-06 22:27:51.598504+00:00,10913.0
3,W_Assess_fraud,2026-03-06 22:27:51.598504+00:00,2026-03-06 22:27:51.598504+00:00,2026-03-06 22:27:51.598504+00:00,10188.0
3,A_DECLINED,2026-03-06 22:27:51.598504+00:00,2026-03-06 22:27:51.598504+00:00,2026-03-06 22:27:51.598504+00:00,10809.0
1,A_ACCEPTED,2026-03-06 22:28:42.347656+00:00,2026-03-06 22:28:42.347656+00:00,2026-03-06 22:28:42.347656+00:00,10779.0
1,A_FINALIZED,2026-03-06 22:28:42.347656+00:00,2026-03-06 22:28:42.347656+00:00,2026-03-06 22:28:42.347656+00:00,11201.0
1,O_CREATED,2026-03-06 22:28:42.347656+00:00,2026-03-06 22:28:42.347656+00:00,2026-03-06 22:28:42.347656+00:00,10863.0
1,O_SENT,2026-03-06 22:28:42.347656+00:00,2026-03-06 22:28:42.347656+00:00,2026-03-06 22:28:42.347656+00:00,10629.0
1,W_Follow_up_quotations,2026-03-06 22:28:42.347656+00:00,2026-03-06 22:28:42.347656+00:00,2026-03-06 22:29:09.760758+00:00,10880.0
1,W_Follow_up_quotations,2026-03-06 22:29:09.760758+00:00,2026-03-06 22:29:09.760758+00:00,2026-03-06 22:29:21.737034+00:00,10982.0
4,A_SUBMITTED,2026-03-06 22:29:16.405001+00:00,2026-03-06 22:29:16.405001+00:00,2026-03-06 22:29:16.405001+00:00,11049.0
4,A_PARTLYSUBMITTED,2026-03-06 22:29:16.405001+00:00,2026-03-06 22:29:16.405001+00:00,2026-03-06 22:29:16.405001+00:00,10859.0
4,A_PREACCEPTED,2026-03-06 22:29:16.405001+00:00,2026-03-06 22:29:16.405001+00:00,2026-03-06 22:29:16.405001+00:00,11200.0
4,W_Complete_application,2026-03-06 22:29:16.405001+00:00,2026-03-06 22:29:16.405001+00:00,2026-03-06 22:30:56.895461+00:00,11169.0
1,O_CANCELLED,2026-03-06 22:29:21.737034+00:00,2026-03-06 22:29:21.737034+00:00,2026-03-06 22:29:21.737034+00:00,11179.0
4,W_Complete_application,2026-03-06 22:30:56.895461+00:00,2026-03-06 22:30:56.895461+00:00,2026-03-06 22:31:34.795693+00:00,10899.0
4,W_Complete_application,2026-03-06 22:31:34.795693+00:00,2026-03-06 22:31:34.795693+00:00,2026-03-06 22:32:47.093453+00:00,11122.0
2,A_PREACCEPTED,2026-03-06 22:31:37.070084+00:00,2026-03-06 22:31:37.070084+00:00,2026-03-06 22:31:37.070084+00:00,11121.0
2,W_Complete_application,2026-03-06 22:31:37.070084+00:00,2026-03-06 22:31:37.070084+00:00,2026-03-06 22:32:39.649472+00:00,10909.0
2,W_Complete_application,2026-03-06 22:32:39.649472+00:00,2026-03-06 22:32:39.649472+00:00,2026-03-06 22:37:34.709454+00:00,10228.0
4,W_Complete_application,2026-03-06 22:32:47.093453+00:00,2026-03-06 22:32:47.093453+00:00,2026-03-06 22:41:21.209836+00:00,11009.0
